le pouls,pulse,heart,beat,rate,flow,pull
vous êtes,you are,you have,you do,you go,you want,you think
je veux,I want,I can,I need,I like,I love,I know
je sais,I know,I think,I believe,I understand,I learn,I see
tu as,you have,you are,you do,you go,you want,you think
maintenant,now,later,soon,then,today,yesterday
plus tard,later,now,soon,then,today,yesterday
la famille,family,friend,house,parents,children,home
le monde,world,earth,planet,country,place,universe
la vie,life,death,existence,day,time,world
la chose,thing,object,item,stuff,piece,bit
la partie,part,piece,whole,section,bit,share
l'endroit,place,spot,location,site,area,position
la personne,person,man,woman,child,individual,someone
l'amour,love,like,affection,passion,friendship,hate
l'argent,money,cash,wealth,coin,bill,fortune
la ville,city,town,village,place,capital,area
le pays,country,nation,state,land,region,kingdom
le soleil,sun,star,light,day,heat,moon
la lune,moon,sun,star,night,light,dark
la nuit,night,day,evening,dark,time,sleep
le matin,morning,day,evening,night,dawn,sunrise
le soir,evening,night,morning,day,dusk,sunset
la semaine,week,day,month,year,time,period
le mois,month,week,day,year,time,period
l'an,year,age,time,day,month,period
l'amie,female friend,friend,companion,pal,buddy,partner
le frère,brother,sister,family,son,father,uncle
la sœur,sister,brother,family,daughter,mother,aunt
le père,father,mother,parent,dad,son,brother
la mère,mother,father,parent,mom,daughter,sister
le fils,son,boy,child,daughter,father,brother
la fille,daughter,girl,child,son,mother,sister
le cœur,heart,core,center,love,beat,feeling
la tête,head,mind,brain,top,leader,face
la main,hand,arm,palm,finger,help,side
le pied,foot,leg,base,step,walk,shoe
l'œil,eye,sight,look,vision,face,see
l'oreille,ear,hearing,sound,listen,side,head
la bouche,mouth,lips,talk,eat,speak,voice
la dent,tooth,mouth,bite,eat,smile,pain
le cheveu,hair,head,strand,style,color,cut
le visage,face,head,look,expression,side,front
le corps,body,figure,form,shape,person,health
l'esprit,mind,spirit,thought,idea,brain,soul
l'idée,idea,thought,concept,plan,notion,view
la pensée,thought,idea,mind,thinking,reflection,opinion
le mot,word,term,phrase,saying,letter,speech
la phrase,sentence,phrase,expression,word,statement,line
la question,question,query,issue,problem,doubt,ask
la réponse,answer,reply,solution,response,key,result
le problème,problem,issue,difficulty,question,trouble,challenge
la solution,solution,answer,fix,key,way,outcome
la raison,reason,cause,logic,mind,sanity,why
la cause,cause,reason,source,origin,root,factor
l'effet,effect,result,impact,outcome,consequence,influence
le résultat,result,outcome,effect,score,product,answer
le changement,change,alteration,shift,modification,variation,swap
la différence,difference,contrast,variation,distinction,disparity,gap
la similitude,similarity,resemblance,likeness,parallel,analogy,sameness
la beauté,beauty,loveliness,attractiveness,grace,prettiness,charm
la laideur,ugliness,unattractiveness,hideousness,repulsiveness,awfulness,monstrosity
la force,strength,power,might,force,energy,ability
la faiblesse,weakness,frailty,feebleness,debility,vulnerability,flaw
la joie,joy,happiness,delight,glee,pleasure,bliss
la peine,sorrow,pain,grief,trouble,difficulty,effort
la douleur,pain,ache,suffering,hurt,agony,discomfort
le plaisir,pleasure,enjoyment,delight,fun,joy,satisfaction
le besoin,need,requirement,necessity,want,demand,urge
l'envie,desire,wish,urge,craving,longing,envy
le désir,desire,wish,longing,craving,passion,urge
la peur,fear,scare,dread,terror,anxiety,fright
la colère,anger,rage,fury,wrath,irritation,resentment
la tristesse,sadness,gloom,melancholy,sorrow,unhappiness,depression
le bonheur,happiness,joy,bliss,contentment,delight,pleasure
la liberté,freedom,liberty,independence,autonomy,release,choice
l'égalité,equality,parity,equivalence,sameness,balance,fairness
la justice,justice,fairness,righteousness,law,equity,morality
la vérité,truth,fact,reality,accuracy,honesty,correctness
le mensonge,lie,falsehood,deception,untruth,fib,story
l'erreur,error,mistake,fault,inaccuracy,blunder,slip
le succès,success,achievement,victory,accomplishment,triumph,win
l'échec,failure,defeat,loss,setback,collapse,miss
le début,beginning,start,commencement,onset,opening,introduction
la fin,end,conclusion,finish,termination,close,ending
le milieu,middle,center,midst,medium,average,environment
le côté,side,edge,part,direction,aspect,team
la direction,direction,way,guidance,management,instruction,heading
le chemin,way,path,road,route,track,course
la route,road,way,route,highway,path,street
la rue,street,road,way,avenue,lane,alley
la place,place,square,spot,position,seat,location
l'espace,space,room,area,place,gap,distance
le moment,moment,instant,time,point,occasion,minute
l'heure,hour,time,o'clock,clock,period,moment
la minute,minute,moment,small time,sixty seconds,brief,short
la seconde,second,moment,brief time,unit,time,short
le siècle,century,100 years,era,age,period,time
l'histoire,history,story,past,tale,account,narrative
la langue,language,tongue,speech,idiom,dialect,word
la parole,word,speech,talk,utterance,statement,voice
la voix,voice,sound,tone,speech,singing,opinion
le son,sound,noise,tone,ring,call,audio
le bruit,noise,sound,din,racket,disturbance,clamor
le silence,silence,quiet,stillness,peace,hush,tranquility
la lumière,light,brightness,illumination,daylight,gleam,beam
l'ombre,shadow,shade,darkness,silhouette,ghost,trace
la couleur,color,hue,shade,tint,pigment,appearance
le rouge,red,color,scarlet,crimson,blood,passion
le bleu,blue,color,azure,sky,ocean,sadness
le vert,green,color,emerald,grass,nature,envy
le jaune,yellow,color,gold,sun,lemon,caution
le noir,black,color,dark,evil,night,absence
le blanc,white,color,pure,snow,light,blank
le gris,grey,color,gray,ash,dull,neutral
le rose,pink,color,rose,flower,soft,romantic
le brun,brown,color,tan,earth,wood,chocolate
long,long,lengthy,extended,tall,prolonged,drawn-out
court,short,brief,small,concise,curtailed,near
large,wide,broad,large,spacious,ample,extensive
étroit,narrow,thin,tight,limited,cramped,close
haut,high,tall,lofty,upper,elevated,raised
bas,low,short,base,down,lower,inferior
profond,deep,profound,intense,far,abyssal,serious
superficiel,superficial,shallow,surface,skin-deep,trivial,apparent
rapide,fast,quick,rapid,speedy,swift,prompt
lent,slow,lethargic,sluggish,delayed,tardy,gradual
jeune,young,youthful,new,juvenile,immature,fresh
ancien,ancient,old,former,previous,antique,bygone
moderne,modern,contemporary,up-to-date,new,current,progressive
futur,future,coming,upcoming,next,prospective,forthcoming
passé,past,previous,former,bygone,elapsed,previous
présent,present,current,now,gift,here,existing
absent,absent,missing,away,not present,gone,unavailable
riche,rich,wealthy,affluent,well-off,opulent,prosperous
pauvre,poor,needy,impoverished,broke,indigent,meager
fort,strong,powerful,mighty,robust,sturdy,forceful
faible,weak,feeble,frail,fragile,delicate,ineffective
intelligent,intelligent,smart,clever,bright,brainy,sharp
stupide,stupid,dumb,foolish,silly,idiotic,unintelligent
gentil,kind,nice,gentle,pleasant,friendly,good
méchant,mean,naughty,wicked,evil,cruel,bad
calme,calm,quiet,peaceful,tranquil,serene,still
agité,agitated,restless,turbulent,upset,excited,nervous
facile,easy,simple,straightforward,effortless,light,uncomplicated
difficile,difficult,hard,tough,challenging,complicated,arduous
possible,possible,feasible,likely,attainable,probable,doable
impossible,impossible,unfeasible,unattainable,unthinkable,no way,absurd
vrai,true,real,genuine,actual,correct,right
faux,false,wrong,fake,untrue,incorrect,bogus
utile,useful,helpful,beneficial,practical,handy,valuable
inutile,useless,pointless,futile,worthless,ineffective,unhelpful
important,important,significant,major,key,vital,crucial
sans importance,unimportant,trivial,minor,insignificant,negligible,irrelevant
intéressant,interesting,fascinating,engaging,intriguing,compelling,notable
ennuyeux,boring,dull,tedious,tiresome,monotonous,uninteresting
laid,ugly,unattractive,hideous,unsightly,repulsive,awful
propre,clean,neat,tidy,pure,own,proper
sale,dirty,filthy,grubby,messy,unclean,soiled
plein,full,complete,filled,packed,crowded,whole
vide,empty,vacant,blank,hollow,barren,unoccupied
chaud,hot,warm,heated,spicy,burning,passionate
froid,cold,cool,chilly,icy,frigid,unfriendly
sec,dry,arid,parched,dehydrated,barren,wit
humide,wet,moist,damp,humid,soggy,watery
ouvert,open,unlocked,accessible,available,frank,overt
fermé,closed,shut,locked,sealed,ended,concluded
commencer,to start,to begin,to commence,to initiate,to launch,to open
finir,to finish,to end,to complete,to conclude,to terminate,to stop
continuer,to continue,to keep on,to proceed,to carry on,to persist,to go on
arrêter,to stop,to halt,to cease,to quit,to arrest,to prevent
attendre,to wait,to expect,to await,to anticipate,to hold on,to pause
partir,to leave,to depart,to go,to set off,to exit,to start
arriver,to arrive,to come,to happen,to occur,to reach,to succeed
rester,to stay,to remain,to keep,to be,to live,to wait
retourner,to return,to go back,to turn over,to flip,to come back,to give back
entrer,to enter,to go in,to come in,to join,to insert,to begin
sortir,to go out,to exit,to leave,to take out,to come out,to appear
monter,to go up,to climb,to rise,to ascend,to increase,to mount
descendre,to go down,to descend,to get off,to decrease,to lower,to fall
ouvrir,to open,to unlock,to start,to unfold,to reveal,to inaugurate
fermer,to close,to shut,to lock,to end,to conclude,to seal
recevoir,to receive,to get,to accept,to welcome,to obtain,to host
demander,to ask,to request,to inquire,to demand,to require,to beg
répondre,to answer,to reply,to respond,to react,to correspond,to match
penser,to think,to believe,to consider,to imagine,to suppose,to reflect
croire,to believe,to think,to trust,to suppose,to credit,to accept
comprendre,to understand,to comprehend,to grasp,to realize,to include,to cover
apprendre,to learn,to teach,to hear,to find out,to memorize,to study
oublier,to forget,to overlook,to neglect,to leave behind,to disregard,to miss
se souvenir,to remember,to recall,to keep in mind,to memorize,to reminisce,to retain
détester,to hate,to detest,to dislike,to loathe,to abhor,to despise
préférer,to prefer,to like better,to favor,to choose,to opt for,to incline
choisir,to choose,to select,to pick,to decide,to elect,to opt
décider,to decide,to determine,to resolve,to settle,to make up mind,to conclude
changer,to change,to alter,to modify,to switch,to exchange,to transform
garder,to keep,to retain,to hold,to save,to preserve,to maintain
perdre,to lose,to misplace,to waste,to forfeit,to fail,to drop
trouver,to find,to discover,to locate,to come across,to realize,to think
chercher,to look for,to search,to seek,to hunt,to try,to check
sentir,to feel,to smell,to sense,to perceive,to detect,to notice
goûter,to taste,to try,to sample,to savor,to experience,to enjoy
toucher,to touch,to feel,to contact,to reach,to affect,to move
bouger,to move,to shift,to stir,to budge,to change,to go
marcher,to walk,to work,to function,to step,to go,to march
courir,to run,to race,to hurry,to flow,to manage,to operate
sauter,to jump,to leap,to skip,to hop,to bounce,to omit
voler,to fly,to steal,to rob,to soar,to glide,to pilfer
nager,to swim,to bathe,to float,to dive,to stroke,to cross
danser,to dance,to move,to perform,to sway,to celebrate,to party
chanter,to sing,to chant,to celebrate,to hum,to crow,to praise
jouer,to play,to act,to gamble,to perform,to joke,to sport
dessiner,to draw,to sketch,to design,to outline,to depict,to plan
peindre,to paint,to depict,to portray,to coat,to color,to describe
construire,to build,to construct,to make,to erect,to develop,to create
détruire,to destroy,to demolish,to ruin,to wreck,to break,to annihilate
réparer,to repair,to fix,to mend,to restore,to correct,to heal
casser,to break,to smash,to snap,to burst,to fail,to spoil
couper,to cut,to slice,to trim,to chop,to interrupt,to reduce
coller,to stick,to glue,to paste,to cling,to attach,to post
jeter,to throw,to cast,to discard,to toss,to reject,to waste
attraper,to catch,to grab,to seize,to capture,to get,to understand
lancer,to throw,to launch,to start,to cast,to pitch,to initiate
pousser,to push,to shove,to urge,to promote,to grow,to encourage
tirer,to pull,to draw,to shoot,to drag,to extract,to fire
porter,to wear,to carry,to bear,to support,to bring,to endure
enlever,to remove,to take off,to take away,to kidnap,to strip,to clear
mettre,to put,to place,to set,to wear,to apply,to lay
poser,to put,to place,to set,to ask,to lay,to pose
lever,to lift,to raise,to get up,to rise,to hold up,to pick up
baisser,to lower,to drop,to reduce,to decrease,to bend,to diminish
tourner,to turn,to rotate,to spin,to twist,to change,to film
suivre,to follow,to pursue,to obey,to track,to understand,to continue
précéder,to precede,to go before,to lead,to anticipate,to forego,to introduce
accompagner,to accompany,to go with,to escort,to attend,to complement,to match
quitter,to leave,to quit,to abandon,to depart,to give up,to drop
rejoindre,to join,to meet,to catch up,to reach,to reunite,to combine
séparer,to separate,to divide,to part,to detach,to split,to isolate
réunir,to reunite,to gather,to assemble,to join,to collect,to combine
mélanger,to mix,to blend,to combine,to confuse,to mingle,to stir
ajouter,to add,to include,to append,to contribute,to supplement,to attach
multiplier,to multiply,to increase,to breed,to propagate,to enhance,to magnify
diviser,to divide,to split,to share,to separate,to distribute,to classify
calculer,to calculate,to compute,to figure,to reckon,to estimate,to count
mesurer,to measure,to gauge,to assess,to weigh,to size,to evaluate
compter,to count,to rely,to depend,to matter,to number,to reckon
peser,to weigh,to consider,to ponder,to balance,to assess,to measure
comparer,to compare,to contrast,to liken,to match,to equate,to parallel
juger,to judge,to try,to deem,to consider,to estimate,to decide
douter,to doubt,to question,to suspect,to hesitate,to mistrust,to waver
espérer,to hope,to expect,to wish,to anticipate,to trust,to desire
craindre,to fear,to dread,to be afraid,to worry,to apprehend,to suspect
risquer,to risk,to venture,to chance,to endanger,to hazard,to gamble
éviter,to avoid,to evade,to prevent,to shun,to dodge,to bypass
rencontrer,to meet,to encounter,to run into,to face,to experience,to find
saluer,to greet,to salute,to wave,to hail,to address,to welcome
présenter,to present,to introduce,to show,to offer,to submit,to propose
excuser,to excuse,to forgive,to pardon,to apologize,to justify,to exempt
remercier,to thank,to appreciate,to be grateful,to acknowledge,to credit,to reward
féliciter,to congratulate,to compliment,to praise,to applaud,to celebrate,to wish
critiquer,to criticize,to review,to censure,to judge,to find fault,to comment
louer,to praise,to rent,to hire,to commend,to laud,to extol
blâmer,to blame,to criticize,to reproach,to accuse,to fault,to condemn
soutenir,to support,to sustain,to back,to uphold,to maintain,to bear
aider,to help,to assist,to aid,to support,to facilitate,to relieve
protéger,to protect,to guard,to defend,to shield,to preserve,to safeguard
attaquer,to attack,to assault,to criticize,to charge,to raid,to strike
défendre,to defend,to protect,to uphold,to forbid,to prohibit,to advocate
combattre,to fight,to combat,to battle,to struggle,to oppose,to resist
partager,to share,to divide,to split,to participate,to distribute,to communicate
apporter,to bring,to carry,to contribute,to add,to supply,to cause
emporter,to take away,to carry off,to remove,to win,to prevail,to overcome
ramener,to bring back,to take back,to reduce,to lead back,to restore,to recall
rapporter,to report,to bring back,to relate,to yield,to return,to tell
payer,to pay,to settle,to reward,to suffer,to yield,to compensate
coûter,to cost,to be expensive,to require,to take,to cause,to entail
valoir,to be worth,to deserve,to merit,to equal,to be valid,to hold
dépenser,to spend,to expend,to consume,to waste,to use,to squander
économiser,to save,to economize,to spare,to preserve,to conserve,to store
investir,to invest,to commit,to devote,to spend,to put in,to stake
emprunter,to borrow,to take,to copy,to mimic,to adopt,to assume
prêter,to lend,to loan,to give,to attribute,to ascribe,to impart
offrir,to offer,to give,to provide,to present,to propose,to volunteer
accepter,to accept,to receive,to agree,to admit,to welcome,to approve
refuser,to refuse,to reject,to decline,to deny,to turn down,to spurn
permettre,to allow,to permit,to enable,to authorize,to let,to grant
interdire,to forbid,to prohibit,to ban,to prevent,to disallow,to veto
obliger,to oblige,to force,to compel,to require,to bind,to constrain
forcer,to force,to compel,to break,to strain,to push,to drive
encourager,to encourage,to urge,to promote,to inspire,to stimulate,to cheer
décourager,to discourage,to dishearten,to deter,to depress,to dissuade,to dampen
convaincre,to convince,to persuade,to win over,to satisfy,to assure,to prove
persuader,to persuade,to convince,to induce,to coax,to urge,to influence
suggérer,to suggest,to propose,to recommend,to imply,to hint,to advise
conseiller,to advise,to counsel,to recommend,to suggest,to warn,to guide
recommander,to recommend,to advise,to suggest,to commend,to endorse,to prescribe
avertir,to warn,to alert,to notify,to caution,to inform,to advise
informer,to inform,to notify,to tell,to advise,to enlighten,to acquaint
expliquer,to explain,to clarify,to account for,to interpret,to elucidate,to describe
décrire,to describe,to depict,to portray,to outline,to characterize,to relate
raconter,to tell,to narrate,to relate,to recount,to describe,to report
montrer,to show,to display,to demonstrate,to point out,to prove,to exhibit
cacher,to hide,to conceal,to cover,to keep secret,to disguise,to shelter
révéler,to reveal,to disclose,to uncover,to expose,to show,to betray
découvrir,to discover,to find out,to uncover,to reveal,to detect,to invent
inventer,to invent,to devise,to make up,to create,to fabricate,to concoct
imaginer,to imagine,to suppose,to fancy,to visualize,to conceive,to think
rêver,to dream,to daydream,to imagine,to wish,to hope,to fantasize
réfléchir,to reflect,to think,to ponder,to consider,to meditate,to contemplate
méditer,to meditate,to ponder,to contemplate,to reflect,to muse,to think
considérer,to consider,to regard,to think about,to examine,to deem,to view
examiner,to examine,to inspect,to investigate,to study,to check,to review
analyser,to analyze,to examine,to study,to break down,to dissect,to evaluate
évaluer,to evaluate,to assess,to appraise,to estimate,to value,to judge
estimer,to estimate,to value,to assess,to reckon,to appreciate,to prize
contraster,to contrast,to differ,to stand out,to oppose,to compare,to highlight
opposer,to oppose,to contrast,to set against,to resist,to object,to counter
s'opposer,to oppose,to be against,to resist,to object,to counteract,to fight
résister,to resist,to withstand,to oppose,to endure,to hold out,to defy
céder,to yield,to give in,to surrender,to concede,to succumb,to give way
abandonner,to abandon,to give up,to quit,to desert,to forsake,to relinquish
laisser,to let,to leave,to allow,to permit,to abandon,to quit
empêcher,to prevent,to stop,to hinder,to block,to impede,to avert
fuir,to flee,to escape,to run away,to avoid,to shun,to leak
échapper,to escape,to avoid,to elude,to slip away,to get away,to miss
sauver,to save,to rescue,to preserve,to protect,to spare,to deliver
vaincre,to defeat,to overcome,to conquer,to beat,to vanquish,to surmount
triompher,to triumph,to prevail,to succeed,to win,to overcome,to exult
célébrer,to celebrate,to commemorate,to observe,to honor,to praise,to rejoice
fêter,to celebrate,to party,to feast,to mark,to rejoice,to honor
le,the (masc),a,an,this,that,he
la,the (fem),a,an,this,that,she
les,the (plur),a,an,these,those,they
un,a/an (masc),the,one,some,any,my
une,a/an (fem),the,one,some,any,my
des,some/any (plur),the,a,an,of the,from
du,some/of the (masc),the,a,an,from,to the
de la,some/of the (fem),the,a,an,from,to the
de,of/from,to,with,by,for,at
à,to/at/in,from,with,by,for,of
et,and,or,but,so,then,also
ou,or,and,but,where,when,why
mais,but,and,or,so,then,because
donc,so/therefore,but,and,or,then,because
car,because,so,but,and,or,then
parce que,because,so,but,and,or,since
si,if/so,but,and,or,then,yes
comme,like/as/because,so,but,and,or,than
avec,with,without,to,from,by,for
sans,without,with,to,from,by,for
dans,in/inside,on,at,to,from,under
sur,on/over,in,at,to,from,under
sous,under,on,in,at,to,over
entre,between/among,inside,outside,around,near,far
devant,in front of,behind,next to,above,below,inside
derrière,behind,in front of,next to,above,below,inside
chez,at the home of,in,on,to,from,with
vers,toward,from,at,in,on,by
pendant,during,before,after,while,until,since
avant,before,after,during,while,until,since
après,after,before,during,while,until,since
depuis,since/for,before,after,during,until,ago
jusqu'à,until/up to,since,before,after,during,from
ce,this/it,that,he,she,we,they
cela,that/it,this,he,she,we,they
ça,that/it (informal),this,he,she,we,they
ici,here,there,where,now,then,everywhere
là,there,here,where,now,then,everywhere
là-bas,over there,here,there,where,now,then
aussi,also/too,not,never,always,sometimes,often
très,very,too,so,quite,rather,much
plus,more,less,most,least,many,few
moins,less,more,least,most,many,few
trop,too much/too,enough,very,so,quite,little
assez,enough/fairly,too much,very,so,little,much
bien,well/good,bad,okay,fine,nice,great
mal,badly/wrong,well,good,okay,fine,nice
peu,little/few,much,many,a lot,enough,too much
beaucoup,a lot/much/many,little,few,enough,too much,hardly
toujours,always,never,sometimes,often,rarely,usually
jamais,never,always,sometimes,often,rarely,usually
souvent,often,rarely,never,always,sometimes,usually
quelquefois,sometimes,never,always,often,rarely,usually
déjà,already,yet,still,never,just,soon
encore,still/yet/again,already,never,just,soon,again
pas encore,not yet,already,still,never,just,soon
tout,all/everything,nothing,something,anything,none,some
tous,all (masc pl),none,some,each,every,both
toutes,all (fem pl),none,some,each,every,both
chaque,each/every,all,some,any,none,both
sembler,to seem,to look,to appear,to be,to feel,to sound
passer,to pass/to spend (time),to go,to walk,to happen,to cross,to miss
servir,to serve,to help,to use,to work,to eat,to drink
tenir,to hold/to keep,to have,to take,to give,to put,to stand
connaître,to know (a person/thing),to meet,to recognize,to learn,to understand,to remember
devoir,must/to have to,can,may,should,will,would
falloir,to be necessary,to want,to need,to must,to have,to do
pleuvoir,to rain,to snow,to storm,to pour,to drizzle,to fall
pain,bread,food,meal,loaf,bun,cake
lait,milk,drink,juice,water,coffee,tea
café,coffee,tea,drink,milk,juice,espresso
thé,tea,coffee,drink,milk,juice,herb
vin,wine,beer,alcohol,drink,whiskey,champagne
bière,beer,wine,alcohol,drink,whiskey,champagne
fromage,cheese,butter,yogurt,milk,cream,bread
beurre,butter,cheese,oil,cream,margarine,fat
œuf,egg,chicken,bird,yolk,white,omelette
viande,meat,beef,pork,chicken,fish,vegetable
poisson,fish,meat,seafood,animal,chicken,bird
poulet,chicken,meat,bird,turkey,duck,egg
riz,rice,pasta,grain,wheat,bread,cereal
pâtes,pasta,rice,noodles,spaghetti,macaroni,bread
sel,salt,pepper,sugar,spice,seasoning,flavor
sucre,sugar,salt,sweet,honey,candy,syrup
poivre,pepper,salt,spice,seasoning,chili,powder
air,air,wind,sky,oxygen,breath,gas
feu,fire,flame,heat,light,smoke,burn
terre,earth/ground/land,soil,world,planet,country,field
ciel,sky/heaven,cloud,space,air,sun,star
mer,sea,ocean,water,lake,river,beach
fleur,flower,plant,rose,blossom,bud,garden
arbre,tree,wood,plant,forest,branch,leaf
feuille,leaf/paper,page,sheet,note,document,book
porte,door,gate,entrance,exit,window,key
fenêtre,window,door,glass,opening,view,frame
table,table,desk,chair,counter,board,surface
chaise,chair,seat,stool,bench,sofa,table
lit,bed,sleep,mattress,couch,room,rest
salle,room/hall,hall,room,space,area,building
chambre,bedroom,room,hotel,house,apartment,home
cuisine,kitchen/cooking,food,meal,restaurant,cook,chef
salle de bain,bathroom,toilet,shower,restroom,washroom,lavatory
toilettes,toilet/restroom,bathroom,lavatory,WC,loo,restroom
campagne,countryside,country,rural area,field,farm,village
monnaie,change/money,coin,cash,currency,bill,banknote
tiède,lukewarm/tepid,hot,cold,warm,cool,chilly
amer,bitter,sweet,sour,salty,spicy,tasty
acide,sour/acid,sweet,bitter,salty,spicy,tart
salé,salty,sweet,bitter,sour,spicy,tasty
sucré,sweet,salty,bitter,sour,spicy,sugary
épicé,spicy,sweet,salty,bitter,sour,hot
mou,soft,hard,firm,tender,weak,flexible
dur,hard,soft,easy,tough,difficult,solid
tendre,tender,tough,hard,soft,rough,gentle
cruel,cruel,kind,gentle,nice,mean,evil
poli,polite,rude,kind,nice,friendly,gentle
impoli,impolite/rude,polite,kind,nice,friendly,gentle
drôle,funny,serious,sad,happy,strange,weird
sérieux,serious,funny,silly,joking,playful,light
étrange,strange,normal,usual,weird,odd,funny
normal,normal,strange,weird,abnormal,usual,regular
ordinaire,ordinary,extraordinary,special,common,usual,regular
extraordinaire,extraordinary,ordinary,normal,common,usual,amazing
commun,common,rare,unusual,ordinary,usual,shared
rare,rare,common,usual,ordinary,frequent,scarce
fréquent,frequent,rare,infrequent,common,usual,regular
régulier,regular,irregular,random,occasional,frequent,common
irrégulier,irregular,regular,random,occasional,frequent,common
le devoir,to have to must,duty,test,obligation,need,should
connaître,to know to be familiar with,to recognize,to understand,to meet,to realize,to learn
tomber,to fall,to drop,to decrease,to fail,to land,to stumble
rire,to laugh,to smile,to joke,to mock,to chuckle,to giggle
pleurer,to cry,to weep,to mourn,to sob,to lament,to complain
aider,to help,to assist,to aid,to support,to facilitate,to relieve
demander,to ask for,to request,to inquire,to demand,to require,to beg
répondre,to answer,to reply,to respond,to react,to correspond,to match
croire,to believe,to think,to trust,to suppose,to credit,to accept
devoir,to owe,to have to,to must,duty,test,obligation
connaître,to know people places,to be familiar with,to recognize,to understand,to meet
tomber,to fall,to drop,to decrease,to fail,to land
rire,to laugh,to smile,to joke,to mock,to chuckle
pleurer,to cry,to weep,to mourn,to sob,to lament
la chaleur,heat,warmth,temperature,hot,fire,summer
la neige,snow,winter,cold,ice,white,flake
le pneu,tire,wheel,car,vehicle,rubber,flat
apporter,to bring,to carry,to take,to provide,to contribute,to cause
le département,department,region,section,area,division,office
la limite,limit,boundary,edge,maximum,restriction,border
limiter,to limit,to restrict,to bound,to confine,to reduce,to cap
la puissance,power,strength,force,ability,energy,might
la qualité,quality,standard,grade,property,characteristic,feature
le public,public,audience,crowd,people,general,open
le système,system,method,setup,network,structure,process
présenter,to present,to introduce,to show,to offer,to submit,to propose
dire,to say,to tell,to speak,to state,to declare,to mention
